fondo,plataforma,valor_actual_eur,ganancia_eur,ganancia_pct,coste_estimado_eur
Fidelity S&P 500 Index Fund P-Acc-EUR,MyInvestor,37.08,7.99,27.47,29.09
iShares ESG Screened Global Corporate Bond Index Fund EUR,MyInvestor,35.30,1.01,2.95,34.29
Vanguard Global Short-term Corporate Bond Index Fund EUR,MyInvestor,23.40,0.88,3.91,22.52
Vanguard 20+ Year Euro Treasury Index Fund,MyInvestor,21.17,-3.80,-15.23,24.97
Vanguard US Government Bond Index Fund EUR Hedged,MyInvestor,13.39,0.07,0.53,13.32
iShares Emerging Markets Index Fund (IE) D Acc EUR,MyInvestor,11.13,3.39,43.87,7.74
Fidelity MSCI Japan Index Fund P-Acc-EUR,MyInvestor,9.73,2.28,30.57,7.45
Fidelity MSCI Europe Index Fund P-Acc-EUR,MyInvestor,7.73,1.77,29.58,5.96
Fidelity MSCI Pacific ex Japan Index Fund P-Acc-USD,MyInvestor,3.60,0.73,25.26,2.87
