activo,cantidad_neta,plataformas,flujo_caja_neto_stablecoin_eur_aprox
BTC,0.004996,"Binance, Kraken",-533.76
ETH,0.272909,"Binance, Kraken",-743.67
XRP,762.356575,"Binance, Kraken",-370.36
ADA,121.154131,"Binance, Kraken",-248.38
DOGE,262.055172,Kraken,495.73
SOL,0.451,"Binance, Kraken",12.00
DOT,4.983808,Kraken,-192.12
EOS,0.17,"Binance, Kraken",-1189.51
A (ex-EOS, rebranding Vaulta),170.05,"Binance, Kraken",0.00
ALGO,57.0,Binance,-50.80
ARB,196.5,Binance,-149.34
SHIB,9072.0,Binance,5.23
